@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{BarackObama,StephenAtHome,aplusk,KimKardashian,neiltyson,shakira}

@data
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 1, 0, 0, 0, 1, 5.500, 3.429, 2, BarackObama
2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 10.000, 4.722, 2, BarackObama
0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 1, 3.667, 5.714, 3, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.000, 3.667, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 9.000, 4.500, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 3, 0, 0, 0, 1, 13.000, 5.000, 1, BarackObama
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 20.000, 5.389, 1, BarackObama
1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 23.000, 4.727, 1, BarackObama
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 10.000, 4.111, 1, BarackObama
3, 0, 0, 1, 2, 1, 2, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 14.500, 4.240, 2, BarackObama
2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 6.333, 4.688, 3, BarackObama
0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 7.500, 3.909, 2, BarackObama
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 6, 0, 1, 0, 0, 2, 21.000, 4.895, 1, BarackObama
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 7, 1, 1, 0, 0, 0, 15.000, 4.000, 2, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 5, 6, 0, 0, 0, 0, 11.000, 4.882, 2, BarackObama
0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 4, 5, 1, 0, 0, 0, 26.000, 4.682, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 3, 0, 0, 0, 1, 11.000, 4.368, 2, BarackObama
1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 13.000, 4.583, 2, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 6, 0, 0, 0, 0, 20.000, 4.611, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 9, 4, 0, 0, 0, 2, 20.000, 4.278, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 5, 0, 0, 0, 2, 12.000, 4.286, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 6, 0, 0, 0, 0, 8.000, 4.857, 2, BarackObama
0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 5, 2, 0, 0, 0, 1, 8.000, 4.643, 2, BarackObama
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 1, 1, 2, 0, 1, 10.333, 4.074, 3, BarackObama
0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 0, 1, 0, 0, 0, 8.000, 5.071, 2, BarackObama
1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 5, 1, 2, 1, 0, 0, 24.000, 5.000, 1, BarackObama
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 16.000, 4.000, 1, BarackObama
0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 6, 5, 1, 0, 0, 1, 10.500, 3.889, 2, BarackObama
1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 5, 4, 2, 1, 0, 0, 14.000, 4.480, 2, BarackObama
0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 0, 7, 0, 2, 0, 0, 0, 10.000, 6.133, 2, BarackObama
1, 0, 0, 3, 2, 0, 1, 0, 0, 0, 0, 6, 1, 1, 0, 0, 0, 21.000, 4.947, 1, BarackObama
0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 6, 0, 0, 1, 0, 1, 10.000, 3.882, 2, BarackObama
1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 8, 2, 2, 0, 0, 0, 13.500, 4.391, 2, BarackObama
0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 5, 4, 2, 0, 0, 1, 13.000, 4.545, 2, BarackObama
1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 0, 0, 0, 0, 12.500, 4.750, 2, BarackObama
0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 4, 1, 1, 0, 0, 0, 20.000, 4.333, 1, BarackObama
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 16.000, 6.000, 1, BarackObama
2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13.000, 3.500, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 1, 14.000, 3.846, 1, BarackObama
0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 0, 6, 4, 0, 0, 0, 2, 20.000, 6.000, 1, BarackObama
0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 4, 3, 1, 0, 0, 0, 12.000, 4.381, 2, BarackObama
2, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 22.000, 3.600, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 10, 2, 0, 0, 0, 2, 12.000, 4.444, 2, BarackObama
1, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 13.000, 4.273, 2, BarackObama
1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 10, 1, 0, 0, 0, 1, 12.500, 4.571, 2, BarackObama
0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 5, 5, 0, 1, 0, 0, 23.000, 4.300, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 0, 0, 0, 0, 18.000, 5.529, 1, BarackObama
0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 8, 4, 0, 0, 0, 1, 23.000, 4.048, 1, BarackObama
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 13.000, 4.636, 1, BarackObama
0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 5, 2, 0, 0, 0, 0, 17.000, 4.786, 1, BarackObama
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 21.000, 4.684, 1, BarackObama
0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 6, 4, 0, 0, 0, 0, 9.500, 4.500, 2, BarackObama
0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 2, 7, 0, 0, 0, 0, 19.000, 5.059, 1, BarackObama
0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 19.000, 6.000, 1, BarackObama
1, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 7.500, 4.846, 2, BarackObama
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 6, 5, 0, 0, 0, 1, 22.000, 4.800, 1, BarackObama
0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 8, 2, 0, 1, 0, 1, 21.000, 4.389, 1, BarackObama
0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 1, 15.000, 5.154, 1, BarackObama
0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 4, 5, 0, 0, 0, 0, 8.000, 5.429, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 6, 0, 0, 0, 3, 11.000, 3.789, 2, BarackObama
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 1, 2, 0, 0, 1, 14.000, 5.231, 1, BarackObama
1, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 29.000, 3.680, 1, BarackObama
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 1, 0, 0, 1, 8.500, 3.538, 2, BarackObama
3, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 3, 0, 0, 0, 1, 9.000, 4.083, 3, BarackObama
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 18.000, 4.938, 1, BarackObama
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 2, 0, 1, 0, 10.000, 4.765, 2, BarackObama
0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 5, 3, 1, 0, 0, 0, 16.000, 5.000, 1, BarackObama
0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 5, 4, 0, 0, 0, 2, 12.000, 3.810, 2, BarackObama
0, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 10.000, 4.412, 2, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 6.500, 6.091, 2, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 2, 0, 0, 0, 22.000, 4.667, 1, BarackObama
1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 5, 3, 0, 0, 0, 1, 10.000, 4.938, 2, BarackObama
2, 0, 0, 0, 1, 1, 3, 1, 0, 0, 0, 8, 2, 0, 0, 0, 0, 16.000, 3.880, 2, BarackObama
0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 4, 4, 1, 0, 0, 0, 20.000, 4.444, 1, BarackObama
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 9.500, 5.588, 2, BarackObama
0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 15.000, 4.000, 1, BarackObama
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 1, 0, 0, 0, 10.500, 5.056, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 1, 1, 0, 0, 2, 11.000, 4.111, 2, BarackObama
2, 3, 0, 1, 2, 0, 1, 1, 0, 0, 0, 2, 0, 1, 1, 0, 0, 9.667, 3.680, 3, BarackObama
0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 3, 3, 0, 0, 0, 1, 25.000, 3.864, 1, BarackObama
0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 19.000, 5.389, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 1, 6.000, 5.636, 2, BarackObama
0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 2, 0, 0, 0, 11.500, 4.050, 2, BarackObama
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 1, 0, 0, 9.000, 5.375, 2, BarackObama
2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 4, 1, 0, 2, 0, 1, 13.000, 4.130, 2, BarackObama
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9.000, 4.125, 1, BarackObama
0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 10.000, 4.941, 2, BarackObama
0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 7, 2, 0, 0, 0, 0, 19.000, 5.529, 1, BarackObama
0, 0, 2, 1, 0, 1, 1, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 10.500, 5.882, 2, BarackObama
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 1, 3, 0, 0, 0, 20.000, 4.500, 1, BarackObama
1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 8, 0, 0, 1, 0, 0, 23.000, 4.421, 1, BarackObama
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 0, 0, 0, 1, 8.500, 3.385, 2, BarackObama
3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 21.000, 4.350, 1, BarackObama
0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 8, 2, 0, 3, 0, 1, 15.000, 4.346, 2, BarackObama
0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 15.000, 4.214, 1, BarackObama
0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 7, 2, 1, 0, 0, 0, 21.000, 5.053, 1, BarackObama
2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 6, 2, 0, 1, 0, 2, 9.500, 4.765, 2, BarackObama
0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 2, 0, 0, 0, 1, 11.500, 5.524, 2, BarackObama
2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 7, 1, 3, 0, 0, 1, 8.000, 5.056, 3, BarackObama
0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 5, 0, 1, 0, 0, 0, 8.000, 4.923, 2, BarackObama
0, 1, 0, 0, 2, 1, 1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 19.000, 4.765, 1, BarackObama
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 5, 1, 2, 0, 0, 0, 17.000, 5.667, 1, BarackObama
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 0, 1, 0, 0, 0, 6.333, 4.357, 3, BarackObama
1, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 5, 1, 2, 0, 0, 1, 8.000, 3.706, 3, BarackObama
1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 13.000, 4.583, 1, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 9, 3, 0, 0, 0, 1, 11.500, 4.667, 2, BarackObama
0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 2, 0, 0, 25.000, 4.708, 1, BarackObama
0, 0, 1, 0, 2, 0, 1, 1, 0, 0, 0, 7, 0, 1, 0, 0, 1, 12.000, 4.300, 2, BarackObama
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 18.000, 5.062, 1, BarackObama
0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 8, 0, 1, 0, 0, 1, 11.000, 4.944, 2, BarackObama
2, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0, 0, 12.500, 3.727, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 3, 11.000, 5.429, 1, BarackObama
1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 8.333, 4.571, 3, BarackObama
0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 4, 0, 1, 0, 3, 10.000, 4.062, 2, BarackObama
0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 2, 11.500, 4.381, 2, BarackObama
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 2, 0, 0, 1, 6.333, 3.429, 3, BarackObama
0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 7, 3, 0, 0, 0, 1, 12.500, 4.318, 2, BarackObama
2, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 4, 0, 0, 1, 0, 0, 24.000, 3.905, 1, BarackObama
1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 7, 1, 0, 1, 0, 0, 26.000, 3.840, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 2, 0, 0, 0, 1, 5.000, 3.714, 2, BarackObama
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 0, 1, 0, 0, 17.000, 4.250, 1, BarackObama
0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 5, 4, 1, 0, 0, 3, 10.500, 4.211, 2, BarackObama
0, 1, 0, 1, 0, 0, 2, 2, 0, 0, 0, 5, 4, 0, 0, 0, 2, 24.000, 3.550, 1, BarackObama
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 24.000, 5.091, 1, BarackObama
0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 6, 2, 2, 0, 0, 1, 11.000, 4.316, 2, BarackObama
0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 3, 0, 1, 0, 21.000, 5.000, 1, BarackObama
0, 0, 0, 0, 0, 0, 2, 1, 3, 6, 0, 8, 2, 0, 0, 0, 3, 26.000, 5.857, 1, BarackObama
1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 2, 0, 0, 0, 0, 10.000, 5.167, 2, BarackObama
0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 6, 3, 0, 0, 0, 0, 10.000, 4.889, 2, BarackObama
1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 7, 0, 0, 0, 0, 0, 15.000, 5.917, 1, BarackObama
1, 2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 7.500, 4.250, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 1, 0, 22.000, 4.650, 1, BarackObama
0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 6, 2, 0, 0, 0, 0, 18.000, 5.000, 1, BarackObama
1, 4, 0, 1, 0, 0, 5, 1, 0, 0, 0, 6, 1, 0, 0, 0, 0, 12.333, 3.885, 3, BarackObama
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 8, 2, 0, 1, 0, 1, 11.000, 4.650, 2, BarackObama
2, 0, 0, 1, 1, 0, 2, 0, 3, 0, 0, 5, 1, 0, 0, 0, 1, 11.333, 3.852, 3, BarackObama
2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 9, 1, 0, 0, 0, 3, 23.000, 4.600, 1, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 4, 0, 0, 0, 0, 10.500, 5.222, 2, BarackObama
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 1, 0, 0, 1, 6.000, 6.100, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0, 0, 9.000, 5.438, 2, BarackObama
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 10.000, 4.667, 2, BarackObama
2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 8.500, 3.467, 2, BarackObama
0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 0, 20.000, 4.526, 1, BarackObama
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 8.000, 5.071, 2, BarackObama
0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 5, 0, 1, 0, 0, 0, 22.000, 4.150, 1, BarackObama
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 1, 0, 0, 0, 9.500, 4.824, 2, BarackObama
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 3, 1, 1, 0, 0, 23.000, 5.318, 1, BarackObama
1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 19.000, 4.059, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 5.000, 6.000, 1, BarackObama
0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 10, 4, 0, 0, 0, 1, 25.000, 4.571, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0, 1, 9.500, 4.312, 2, BarackObama
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 2, 3, 0, 0, 0, 13.500, 4.520, 2, BarackObama
0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 9, 4, 0, 0, 0, 4, 13.500, 4.583, 2, BarackObama
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 1, 7.000, 3.909, 2, BarackObama
0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 8, 1, 0, 0, 0, 3, 18.000, 7.727, 1, BarackObama
2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 8.667, 4.042, 3, BarackObama
0, 4, 0, 0, 2, 0, 1, 1, 0, 0, 0, 5, 1, 3, 0, 0, 0, 14.500, 4.320, 2, BarackObama
0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 4, 3, 0, 0, 0, 0, 23.000, 4.400, 1, BarackObama
3, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 4, 2, 0, 1, 0, 1, 23.000, 4.211, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 1, 9.000, 4.688, 2, BarackObama
0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 3, 0, 0, 0, 1, 10.000, 5.235, 2, BarackObama
0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 15.000, 4.750, 1, BarackObama
0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 7, 4, 0, 1, 0, 0, 8.667, 4.913, 3, BarackObama
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 2, 1, 0, 1, 12.000, 5.150, 2, BarackObama
1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 6, 1, 2, 1, 0, 1, 13.500, 4.391, 2, BarackObama
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 6, 0, 0, 0, 0, 9.500, 5.375, 2, BarackObama
1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 6, 3, 0, 0, 0, 2, 19.000, 3.438, 1, BarackObama
1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 6, 2, 0, 1, 0, 2, 11.500, 4.250, 2, BarackObama
0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 0, 6, 2, 1, 0, 0, 1, 10.500, 5.056, 2, BarackObama
0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2, 1, 0, 0, 12.000, 4.550, 2, BarackObama
0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 4, 1, 1, 0, 0, 0, 10.500, 4.778, 2, BarackObama
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, 3, 1, 0, 0, 0, 10.500, 4.947, 2, BarackObama
0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 2, 0, 0, 1, 5.333, 5.000, 3, BarackObama
2, 0, 0, 0, 1, 2, 3, 1, 0, 0, 0, 4, 5, 0, 0, 0, 1, 11.333, 3.346, 3, BarackObama
0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 16.000, 4.000, 1, BarackObama
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 3, 0, 0, 0, 1, 8.000, 3.684, 3, BarackObama
0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 7, 2, 0, 0, 0, 0, 21.000, 5.421, 1, BarackObama
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 6, 0, 0, 0, 0, 8.500, 5.643, 2, BarackObama
0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 7, 1, 2, 0, 0, 3, 8.667, 4.600, 3, BarackObama
1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 17.000, 6.200, 1, BarackObama
0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 12.000, 4.000, 1, BarackObama
0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 4, 3, 1, 0, 0, 0, 9.000, 5.231, 2, BarackObama
3, 2, 0, 1, 0, 1, 1, 1, 1, 0, 0, 4, 0, 2, 0, 0, 1, 12.000, 3.290, 3, BarackObama
